epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_cell_accuracy,val_change_recall,val_copy_rate,val_grid_accuracy,val_loss,val_transformation_f1,run,variant
46.0,,4669,,0.1700136214494705,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
46.0,,4679,,0.0784705355763435,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
46.0,,4689,,0.1412100791931152,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
46.0,,4699,,0.144946664571762,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
46.0,,4709,,0.1476199328899383,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
46.0,,4719,,0.2306483834981918,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
46.0,,4729,,0.1524519473314285,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
46.0,,4739,,0.1685248762369156,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
46.0,,4746,,,0.8718469142913818,0.6581782698631287,0.3135471642017364,0.0,0.5086591243743896,0.3293887972831726,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
46.0,,4746,0.1435537636280059,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0001254878099789,4747,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
47.0,,4749,,0.1679862886667251,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
47.0,,4759,,0.1383522599935531,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
47.0,,4769,,0.1373497396707534,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
47.0,,4779,,0.1376953125,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
47.0,,4789,,0.1020654365420341,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
47.0,,4799,,0.1409573256969452,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
47.0,,4809,,0.095180794596672,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
47.0,,4819,,0.1573612838983535,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
47.0,,4829,,0.1357219815254211,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
47.0,,4839,,0.1114454194903373,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
47.0,,4847,,,0.8716117143630981,0.6551580429077148,0.3141453564167022,0.0,0.5177599191665649,0.3287218511104584,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
47.0,,4847,0.1345112919807434,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0018498849832733,4848,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
48.0,,4849,,0.1501988768577575,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
48.0,,4859,,0.1519035249948501,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
48.0,,4869,,0.1768231242895126,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
48.0,,4879,,0.1766022443771362,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
48.0,,4889,,0.2170571237802505,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
48.0,,4899,,0.1270286440849304,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
48.0,,4909,,0.1862300038337707,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
48.0,,4919,,0.1642843037843704,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
48.0,,4929,,0.199386179447174,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
48.0,,4939,,0.1582003831863403,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
48.0,,4948,,,0.8689741492271423,0.6504707336425781,0.3179016411304474,0.0,0.5014147758483887,0.3251194059848785,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
48.0,,4948,0.1649378091096878,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0017260788365087,4949,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
49.0,,4949,,0.2638786137104034,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
49.0,,4959,,0.1787494421005249,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
49.0,,4969,,0.2036008536815643,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
49.0,,4979,,0.2029347270727157,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
49.0,,4989,,0.2209259420633316,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
49.0,,4999,,0.1695289611816406,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
49.0,,5009,,0.2345732301473617,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
49.0,,5019,,0.1737214028835296,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
49.0,,5029,,0.1704836934804916,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
49.0,,5039,,0.2096269577741623,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
49.0,,5049,,0.1276436746120453,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
49.0,,5049,,,0.8705666661262512,0.6577607989311218,0.3158639967441559,0.0,0.500230610370636,0.3270755410194397,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
49.0,,5049,0.1836326569318771,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0013878341532585,5050,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
50.0,,5059,,0.1656436771154403,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
50.0,,5069,,0.1647693067789077,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
50.0,,5079,,0.1451833993196487,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
50.0,,5089,,0.2051714807748794,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
50.0,,5099,,0.1225074678659439,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
50.0,,5109,,0.1783923208713531,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
50.0,,5119,,0.1608549952507019,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
50.0,,5129,,0.151959016919136,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
50.0,,5139,,0.2004806250333786,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
50.0,,5149,,0.1645136922597885,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
50.0,,5150,,,0.8692122101783752,0.6558611392974854,0.3164805471897125,0.0,0.5095555186271667,0.3260966539382934,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
50.0,,5150,0.1676942408084869,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0009257833232438,5151,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
51.0,,5159,,0.1398185789585113,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
51.0,,5169,,0.1804446130990982,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
51.0,,5179,,0.1890577971935272,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
51.0,,5189,,0.15604829788208,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
51.0,,5199,,0.167154848575592,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
51.0,,5209,,0.1235528886318206,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
51.0,,5219,,0.1473084688186645,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
51.0,,5229,,0.1432966440916061,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
51.0,,5239,,0.1302467137575149,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
51.0,,5249,,0.2096241563558578,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
51.0,,5251,,,0.8692469000816345,0.6426026225090027,0.3205517828464508,0.0027932960074394,0.5256242752075195,0.3215345740318298,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
51.0,,5251,0.149368405342102,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0004637324932291,5252,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
52.0,,5259,,0.0896080881357193,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
52.0,,5269,,0.1585842370986938,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
52.0,,5279,,0.1112697422504425,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
52.0,,5289,,0.1500167250633239,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
52.0,,5299,,0.1557375192642212,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
52.0,,5309,,0.1607285588979721,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
52.0,,5319,,0.1602380126714706,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
52.0,,5329,,0.1114783138036727,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
52.0,,5339,,0.1642276793718338,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
52.0,,5349,,0.1326370984315872,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
52.0,,5352,,,0.8693903088569641,0.6443691849708557,0.3177350461483001,0.0027932960074394,0.543778657913208,0.3243851363658905,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
52.0,,5352,0.1334823668003082,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0001254878099789,5353,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
53.0,,5359,,0.157708466053009,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
53.0,,5369,,0.1466205716133117,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
53.0,,5379,,0.1381272673606872,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
53.0,,5389,,0.0753711313009262,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
53.0,,5399,,0.1032541617751121,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
53.0,,5409,,0.1601768583059311,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
53.0,,5419,,0.1037210822105407,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
53.0,,5429,,0.167367935180664,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
53.0,,5439,,0.0990052819252014,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
53.0,,5449,,0.0832014679908752,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
53.0,,5453,,,0.8689358830451965,0.6444159746170044,0.3180872201919555,0.0027932960074394,0.5501075387001038,0.3241105675697326,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
53.0,,5453,0.1243720203638076,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0018498849832733,5454,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
54.0,,5459,,0.1533678621053695,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
54.0,,5469,,0.1156857684254646,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
54.0,,5479,,0.1886238008737564,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
54.0,,5489,,0.1336716115474701,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
54.0,,5499,,0.1258135735988617,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
54.0,,5509,,0.2250925898551941,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
54.0,,5519,,0.1579619795083999,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
54.0,,5529,,0.1961242854595184,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
54.0,,5539,,0.1694763153791427,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
54.0,,5549,,0.1480879336595535,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
54.0,,5554,,,0.8667659759521484,0.6366633176803589,0.3249212801456451,0.0,0.5312946438789368,0.3169405460357666,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
54.0,,5554,0.1597736030817031,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0017260788365087,5555,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
55.0,,5559,,0.1811691969633102,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
55.0,,5569,,0.2257543057203292,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
55.0,,5579,,0.1486519426107406,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
55.0,,5589,,0.2117247432470321,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
55.0,,5599,,0.1760261356830597,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
55.0,,5609,,0.2050572633743286,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
55.0,,5619,,0.1891259253025055,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
55.0,,5629,,0.1595389097929,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
55.0,,5639,,0.2048968076705932,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
55.0,,5649,,0.2119810730218887,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
55.0,,5655,,,0.8689303994178772,0.6499000191688538,0.3186616897583008,0.0,0.510805070400238,0.3239274621009826,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
55.0,,5655,0.1701381951570511,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0013878341532585,5656,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
56.0,,5659,,0.1616142690181732,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
56.0,,5669,,0.1364727765321731,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
56.0,,5679,,0.2230598479509353,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
56.0,,5689,,0.1544722318649292,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
56.0,,5699,,0.1095829010009765,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
56.0,,5709,,0.1987545043230056,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
56.0,,5719,,0.144364133477211,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
56.0,,5729,,0.1588897556066513,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
56.0,,5739,,0.1420217007398605,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
56.0,,5749,,0.1110155805945396,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
56.0,,5756,,,0.8691041469573975,0.6469870805740356,0.3225354850292206,0.0027932960074394,0.525234043598175,0.3203761279582977,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
56.0,,5756,0.1602742671966552,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0009257833232438,5757,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
57.0,,5759,,0.1256913244724273,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
57.0,,5769,,0.1743392944335937,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
57.0,,5779,,0.1186806559562683,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
57.0,,5789,,0.1514099091291427,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
57.0,,5799,,0.1636805385351181,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
57.0,,5809,,0.1334304958581924,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
57.0,,5819,,0.1110814809799194,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
57.0,,5829,,0.1291648000478744,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
57.0,,5839,,0.108509324491024,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
57.0,,5849,,0.1304115504026413,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
57.0,,5857,,,0.869539201259613,0.6415872573852539,0.3210330307483673,0.0027932960074394,0.5447707772254944,0.3202983140945434,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
57.0,,5857,0.140756145119667,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0004637324932291,5858,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
58.0,,5859,,0.1155090779066085,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
58.0,,5869,,0.1164154261350631,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
58.0,,5879,,0.1324122995138168,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
58.0,,5889,,0.1107446476817131,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
58.0,,5899,,0.1212280988693237,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
58.0,,5909,,0.1276683062314987,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
58.0,,5919,,0.1294924020767212,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
58.0,,5929,,0.1230318769812583,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
58.0,,5939,,0.1682816445827484,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
58.0,,5949,,0.1190216764807701,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
58.0,,5958,,,0.8683119416236877,0.6437655091285706,0.3187542855739593,0.0,0.560849130153656,0.3230324387550354,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
58.0,,5958,0.122458592057228,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0001254878099789,5959,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
59.0,,5959,,0.1208969056606292,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
59.0,,5969,,0.1989104896783828,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
59.0,,5979,,0.1337880492210388,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
59.0,,5989,,0.1003394573926925,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
59.0,,5999,,0.1042220145463943,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
59.0,,6009,,0.1369010955095291,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
59.0,,6019,,0.1146977618336677,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
59.0,,6029,,0.1197290793061256,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
59.0,,6039,,0.1301169395446777,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
59.0,,6049,,0.1049361899495124,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
59.0,,6059,,0.1089978367090225,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
59.0,,6059,,,0.8680647611618042,0.6391698122024536,0.3199497759342193,0.0,0.5663558840751648,0.3211611211299896,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
59.0,,6059,0.1158023029565811,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0018498849832733,6060,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
60.0,,6069,,0.0822414681315422,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
60.0,,6079,,0.1133760064840316,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
60.0,,6089,,0.1964839845895767,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
60.0,,6099,,0.1068391650915145,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
60.0,,6109,,0.1637095361948013,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
60.0,,6119,,0.1297457963228225,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
60.0,,6129,,0.1388487368822097,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
60.0,,6139,,0.1750921905040741,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
60.0,,6149,,0.2274167984724044,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
60.0,,6159,,0.1718728840351104,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
60.0,,6160,,,0.8647897243499756,0.6325440406799316,0.3217968940734863,0.0027932960074394,0.560025155544281,0.3171930015087127,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
60.0,,6160,0.1489182114601135,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0017260788365087,6161,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
61.0,,6169,,0.1221011653542518,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
61.0,,6179,,0.1701296716928482,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
61.0,,6189,,0.1521102488040924,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
61.0,,6199,,0.2013789713382721,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
61.0,,6209,,0.1742381602525711,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
61.0,,6219,,0.1521140187978744,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
61.0,,6229,,0.1709773689508438,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
61.0,,6239,,0.2160062491893768,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
61.0,,6249,,0.2217721045017242,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
61.0,,6259,,0.1403139382600784,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
61.0,,6261,,,0.8667707443237305,0.6546352505683899,0.3166303038597107,0.0,0.534010112285614,0.3260489404201507,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
61.0,,6261,0.1643639802932739,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0013878341532585,6262,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
62.0,,6269,,0.1609473079442978,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
62.0,,6279,,0.150821641087532,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
62.0,,6289,,0.1635754257440567,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
62.0,,6299,,0.1654725074768066,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
62.0,,6309,,0.1491957604885101,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
62.0,,6319,,0.1522879898548126,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
62.0,,6329,,0.1657324135303497,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
62.0,,6339,,0.1194410100579261,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
62.0,,6349,,0.127054214477539,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
62.0,,6359,,0.1117226257920265,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
62.0,,6362,,,0.8689249753952026,0.6385944485664368,0.3218116462230682,0.0,0.5443565845489502,0.3203376531600952,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
62.0,,6362,0.1521455496549606,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
,0.0009257833232438,6363,,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
63.0,,6369,,0.1276911944150924,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
63.0,,6379,,0.1197326406836509,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
63.0,,6389,,0.153512641787529,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
63.0,,6399,,0.1327700912952423,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
63.0,,6409,,0.1318454444408416,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
63.0,,6419,,0.1015326082706451,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
63.0,,6429,,0.1177537590265274,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
63.0,,6439,,0.1595924645662307,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
63.0,,6449,,0.1573585569858551,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
63.0,,6459,,0.1175469979643821,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
63.0,,6463,,,0.8666435480117798,0.6353186368942261,0.3211111426353454,0.0027932960074394,0.559765100479126,0.3199167549610138,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
63.0,,6463,0.1352373510599136,,,,,,,,logs_arc_agi_2_run_2,exp2_champion_arc-agi-2_csv
